Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+1),RE 3138,Königs Wusterhausen (ab 00:31),Berlin-Lichtenberg
00:22 (+15),RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
02:01 Ausfall,RE 3742,Brück(Mark) (ab 00:04),Berlin-Lichtenberg
04:11 (+1),RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:11 (+2),RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:24 (+4),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32 (+2),RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:41 Ausfall,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58 (+2),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:11 (+7),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:24 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:41 Ausfall,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:11 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:02 (+3),RE 5801,Angermünde (ab 07:00),Berlin-Lichtenberg
08:02 (+2),RE 93801,Bernau(b Berlin) (ab 07:37),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:11 (+7),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:24 (+1),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Lichtenberg
08:53,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:11,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:41,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:32,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:02 (+1),RE 5809,Angermünde (ab 11:01),Berlin-Lichtenberg
12:02 (+1),RE 93809,Bernau(b Berlin) (ab 11:37),Berlin-Lichtenberg
12:11 (+2),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12 Ausfall,RB 18314,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:49),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:29 (+21),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+4),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:11 (+2),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+1),RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:11 (+1),RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
