Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09,ICE 901,Berlin-Spandau (an 23:56),Berlin Zoologischer Garten
00:21 (+18),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+19),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer GartenGarten
00:23,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:39,ICE 1540,Düsseldorf Wehrhahn (an 07:45),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3141,Lübben(Spreewald) (an 23:35),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:11,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Zoologischer Garten
01:25 (+4),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25 (+4),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer GartenGarten
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:31,RE 73793,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:36,RE 3703,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:29 (+2),ICE 646,Köln Breslauer Platz/Hbf (an 09:33),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 2,Koblenz Hbf (an 23:09),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:21,RE 7,Baden-Baden (an 23:03),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+4),ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:39,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:21,RE 3713,Wiesenburg(Mark) (an 09:26),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Zoologischer Garten
08:30,RE 73764,Potsdam Hbf (an 08:51),Berlin Zoologischer Garten
08:39,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
09:21,RE 3715,Wiesenburg(Mark) (an 10:26),Berlin Zoologischer Garten
09:30,RE 73761,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:39,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:39,RE 91556,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:30,RE 73763,Berlin Ostbahnhof (an 10:46),Berlin Zoologischer Garten
10:39,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
11:08,RE 73728,Potsdam Hbf (an 11:29),Berlin Zoologischer Garten
