Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,RB 52818,Strausberg (ab 00:05),Berlin-Lichtenberg
04:51,RB 61111,Berlin Ostkreuz (ab 04:48),Berlin-Lichtenberg
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:56,RB 61112,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:51,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:03 Ausfall,IC 2432,Cottbus Hbf (ab 06:51),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
10:21 (+8),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
11:00 (+12),EC 54,Krakow Glowny (ab 04:18),Berlin-Lichtenberg
12:21 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
14:21 (+10),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
15:00 (+3),EC 56,Przemysl Glowny (ab 05:05),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
16:21 (+12),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:02 (+18),IC 2431,Emden Außenhafen (ab 12:01),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:21 (+10),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
19:01 (+4),EC 58,Przemysl Glowny (ab 09:18),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
22:11 (+13),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Lichtenberg
22:24,RB 52814,Strausberg (ab 22:05),Berlin-Lichtenberg
22:35,RB 61232,Werneuchen (ab 22:06),Berlin-Lichtenberg
22:39,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin-Lichtenberg
22:51,RB 92017,Berlin Ostkreuz (ab 22:48),Berlin-Lichtenberg
23:36,RB 52817,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
23:48,IRE 5462,Wroclaw Glowny (ab 19:36),Berlin-Lichtenberg
