Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+4),ICE 702,München Hbf (ab 17:09),Berlin Hbf
00:01 (+11),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:05 (+7),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:09 (+1),RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:09,RE5,Blankensee(Meckl) (ab 04:44),Berlin Hbf
00:16,RE 62045,Flughafen BER (ab 23:44),Berlin Hbf
00:17,ICE 947,Düsseldorf Hbf (ab 19:39),Berlin Hbf
00:18,ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28 (+8),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Hbf
00:47,RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:26,ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:34,RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Schönefeld(bei Berlin) (ab 01:19),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:03 (+3),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:13,RE 93047,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:18,RE 3703,Berlin Ostbahnhof (ab 02:08),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
