Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94758,Ludwigslust (an 06:27),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin S Spandau Bhf
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+3),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:08 (+1),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Ludwigslust (an 07:25),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:52 (+3),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58 (+2),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:17 (+6),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:18,RB 56602,Düsseldorf Hbf (an 07:04),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:24 (+2),ICE 4,Berlin Hbf (an 06:32),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 Ausfall,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:45 (+1),ICE 2877,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+5),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:52 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03 (+4),RB 18602,Nauen (an 07:33),Berlin-Spandau
07:08 (+45),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Schwerin Hbf (an 09:57),Berlin-Spandau
07:47 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin S Spandau Bhf
07:47 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58 (+2),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03 (+1),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:09 (+15),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+6),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:10 (+6),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:16,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:18 (+1),RB 56606,Düsseldorf Hbf (an 09:04),Berlin-Spandau
