Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:15 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin-Lichterfelde Ost
06:46 (+4),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:18,RE 3146,Stendal Hbf (ab 05:46),Berlin-Lichterfelde Ost
07:39 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49 (+5),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53 (+3),RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:57 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16 Ausfall,RE 3166,Stendal Hbf (ab 06:40),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Lichterfelde Ost
08:46 (+6),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12 (+2),RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18,RE 3148,Rathenow (ab 08:06),Berlin-Lichterfelde Ost
09:36 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:57 (+5),RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Lichterfelde Ost
10:37 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+10),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00 (+2),RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+3),RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:42 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin-Lichterfelde Ost
12:37 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+6),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36 (+4),RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:57 (+4),RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
