Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:21 (+2),RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 20:04),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:33,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:43,RE2,Dresden Hbf (an 14:32),Berlin Gesundbrunnen
04:55,RE 5,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:26),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (Tiefgeschoß) (an 06:03),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Rügendamm (an 09:50),Berlin Gesundbrunnen
06:39 (+1),RE 91804,Stralsund Rügendamm (an 09:50),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (Tiefgeschoß) (an 07:03),Berlin Gesundbrunnen
