Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33709,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:01,RE 73750,Brandenburg Hbf (an 22:57),Berlin Friedrichstr
01:26,RE 56380,Berkenbrück (an 02:15),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 56383,Berkenbrück (an 03:32),Berlin Friedrichstr
03:03,RE 1,Gotha (an 23:46),Berlin Friedrichstr
03:03,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
04:14,RE 33710,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 33646,Schwandorf (an 12:04),Berlin Friedrichstr
05:17,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
06:17,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
07:02,RE 33645,Regensburg Hbf (an 13:26),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:37,RE 33721,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:57,RE 33682,Potsdam Hbf (an 08:29),Berlin Friedrichstr
08:02,RE 33647,Regensburg Hbf (an 14:28),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:37,RE 33723,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:57,RE 33684,Potsdam Hbf (an 09:29),Berlin Friedrichstr
09:04,RE 33649,Regensburg Hbf (an 15:26),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:22,RE 3747,Berlin-Wannsee (an 09:45),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 33686,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:57,RE 33688,Potsdam Hbf (an 11:29),Berlin Friedrichstr
11:02,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:57,RE 33690,Potsdam Hbf (an 12:29),Berlin Friedrichstr
12:02,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:10,RE 7,Berlin-Wannsee (an 12:33),Berlin Friedrichstr
12:17,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:57,RE 33692,Potsdam Hbf (an 13:29),Berlin Friedrichstr
13:02,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:17,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:57,RE 33694,Potsdam Hbf (an 14:29),Berlin Friedrichstr
14:02,RE 33689,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:17,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:57,RE 33696,Potsdam Hbf (an 15:29),Berlin Friedrichstr
15:02,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:57,RE 33698,Potsdam Hbf (an 16:29),Berlin Friedrichstr
16:02,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:57,RE 33700,Potsdam Hbf (an 17:29),Berlin Friedrichstr
17:02,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:17,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:37,RE 3184,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 33741,Berlin-Wannsee (an 17:58),Berlin Friedrichstr
17:57,RE 33702,Potsdam Hbf (an 18:29),Berlin Friedrichstr
18:02,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:17,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:57,RE 33704,Potsdam Hbf (an 19:29),Berlin Friedrichstr
19:02,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:17,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:37,RE 3188,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 33745,Berlin-Wannsee (an 19:58),Berlin Friedrichstr
19:57,RE 33706,Potsdam Hbf (an 20:29),Berlin Friedrichstr
20:02,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:57,RE 33708,Potsdam Hbf (an 21:29),Berlin Friedrichstr
21:02,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:17,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
22:02,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:59,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
