Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 Ausfall,ICE 1102,Berlin Gesundbrunnen (an 00:13),Berlin Hbf
00:16,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:22,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Hbf
00:22 (+3),ICE 2401,München Hbf (an 12:25),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:37,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:31),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:58,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
00:59 (+15),ICE 1018,Berlin Gesundbrunnen (an 01:03),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:17 (+5),ICE 1500,Berlin Gesundbrunnen (an 01:21),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:30),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:30),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:52,RE8,Schwerin Hbf (an 06:58),Berlin Hbf
04:11,ICE 1101,München Hbf (an 09:10),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Dessau Hbf (an 05:53),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
