Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),
07:21 (+48),08:09,ICE 2604,Donauwörth (ab 00:11),
07:21,07:21,ICE 904,München Hbf (ab 23:12),
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),
09:31,09:31,ICE 1104,München Hbf (ab 05:17),
09:40 (+4),09:44,RB 18248,Potsdam Hbf (ab 08:35),
10:31,10:31,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),
10:43,10:43,ICE 2806,Frankfurt(Main)Hbf (ab 06:15),
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),
10:53,10:53,ICE 839,Stralsund Hbf (ab 07:49),6
11:02,11:02,ICE 934,Darmstadt Hbf (ab 06:37),
11:17,11:17,EN 13471,Göteborg Central (ab 21:07),
11:31,11:31,ICE 1102,München Hbf (ab 07:17),
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56,11:56,ICE 1162,Stuttgart Hbf (ab 07:03),
12:16 (+5),12:21,ICE 802,München Hbf (ab 07:12),8
12:31 (+70),13:41,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),
12:43 (+45),13:28,ICE 694,Stuttgart Hbf (ab 06:49),
12:54 (+3),12:57,ICE 931,Ostseebad Binz (ab 08:24),6
13:02,13:02,ICE 932,Frankfurt(Main)Hbf (ab 09:02),
13:31,13:31,ICE 1100,München Hbf (ab 09:19),
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+45),15:16,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),
14:43 (+18),15:01,ICE 692,München Hbf (ab 06:42),
14:54 (+1),14:55,ICE 933,Bergen auf Rügen (ab 11:16),7
15:02,15:02,ICE 930,Frankfurt(Main)Hbf (ab 11:02),
15:20,15:20,GV 327,Amsterdam Centraal (ab 08:04),10
15:30 (+5),15:35,ICE 1979,Warnemünde (ab 12:54),5
15:31,15:31,ICE 1008,München Hbf (ab 11:18),
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+1),16:14,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31,16:31,ICE 1508,München Hbf (ab 12:21),8
16:40,16:40,RB 18262,Potsdam Hbf (ab 15:35),
16:43,16:43,ICE 690,München Hbf (ab 08:45),
16:55,16:55,ICE 935,Bergen auf Rügen (ab 13:15),6
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),5
17:58 (+12),18:10,ICE 1975,Stralsund Hbf (ab 14:24),6
18:13 (+5),18:18,ICE 2456,München Hbf (ab 13:12),8
18:13,18:13,ICE 2846,München Hbf (ab 13:12),
18:13 (+5),18:18,ICE 706,München Hbf (ab 13:12),8
18:31 (+7),18:38,ICE 1506,München Hbf (ab 14:21),8
18:31 (+7),18:38,ICE 2848,München Hbf (ab 14:21),8
18:54,18:54,ICE 937,Bergen auf Rügen (ab 15:17),6
19:16,19:16,RB 55781,Joachimsthal (ab 18:08),
19:16,19:16,RB 55797,Joachimsthal (ab 18:08),7
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
19:41 (+7),19:48,ICE 9591,Paris Est (ab 11:07),8
20:16,20:16,ICE 2290,Nürnberg Hbf (ab 16:26),8
20:16,20:16,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31,20:31,ICE 1504,München Hbf (ab 16:21),8
20:54,20:54,ICE 939,Bergen auf Rügen (ab 17:32),6
22:14 (+5),22:19,ICE 2816,München Hbf (ab 17:08),8
22:14 (+5),22:19,ICE 702,München Hbf (ab 17:08),8
