Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+2),RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Lichtenberg
05:36,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
05:53,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:01 (+2),RB 61346,Eberswalde Hbf (ab 05:18),Berlin-Lichtenberg
06:11 (+8),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+2),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+4),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:11 (+8),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+4),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+3),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53 (+1),RB 91757,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03 (+8),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:11 (+7),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:23,RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+1),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32 (+3),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:53 (+2),RB 91759,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24,RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53 (+1),RB 91761,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+1),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32 (+3),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53 (+1),RB 91763,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23 (+2),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+2),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:32,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
13:24 (+4),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
17:36 (+5),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+5),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+1),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 (+2),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:11 (+1),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:23 Ausfall,RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+6),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 Ausfall,RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:11 (+6),RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24 (+12),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:11 (+7),RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:23 (+2),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+13),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:41,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin-Lichtenberg
22:02 (+1),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:17 (+2),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:56,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
