Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:40,FEX91880,Berlin Hbf (an 02:02),Berlin-Lichtenberg
03:25,FEX91801,Flughafen BER (an 03:47),Berlin-Lichtenberg
03:38,FEX91803,Flughafen BER (an 04:00),Berlin-Lichtenberg
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:47,RE7,Cottbus Hbf (an 08:46),Berlin-Lichtenberg
04:18,RE 1,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE1,Jena-Göschwitz (an 12:26),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+10),IC 2838,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+1),EC 41,Warszawa Wschodnia (an 11:32),Berlin-Lichtenberg
06:14 Ausfall,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 (+10),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38,RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38,RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+6),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
09:59 (+16),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+5),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:38,RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+5),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+8),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,EC 57,Bochnia (an 18:45),Berlin-Lichtenberg
11:14 (+7),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+3),IC 2832,Deventer (an 16:41),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
