Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:26,04:26,RE 62001,Schwerin Hbf (an 06:59),
04:26,04:26,RE 8,Würzburg Hbf (an 22:20),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:59,04:59,RE 3144,Thyrow (an 05:35),
05:00,05:00,RE 4,Hamburg Hbf (an 21:45),
06:00,06:00,RE 3164,Thyrow (an 06:33),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30 (+1),06:31,RE 62005,Wismar (an 09:37),4
06:59,06:59,RE 3146,Thyrow (an 07:35),
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:26 (+1),07:27,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),
07:47,07:47,RE 3107,Nauen (an 08:21),4
08:00,08:00,RE 3166,Thyrow (an 08:33),
08:00 (+1),08:01,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,RE 3108,Vetschau (an 09:42),3
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26 (+5),09:31,RE 62011,Wittenberge (an 10:56),4
09:27 (+5),09:32,RE 62008,Baruth(Mark) (an 10:36),3
10:00 (+1),10:01,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28,10:28,RE 62010,Elsterwerda (an 12:31),
10:31 (+2),10:33,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Thyrow (an 11:35),
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27 (+2),11:29,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Thyrow (an 12:33),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31 (+1),12:32,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Thyrow (an 13:35),
13:00,13:00,RE 3153,Rathenow (an 13:54),
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28 Ausfall,--:--,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Thyrow (an 14:33),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28,14:28,RB 62018,Elsterwerda (an 16:31),
14:31 (+4),14:35,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Thyrow (an 15:35),
15:26 (+5),15:31,RE 62023,Wittenberge (an 16:56),4
15:27 (+10),15:37,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Thyrow (an 16:35),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+4),16:32,RE 62022,Elsterwerda (an 18:31),3
16:31 (+27),16:58,RE 62025,Wismar (an 19:37),4
16:59 (+5),17:04,RE 3156,Falkenberg(Elster) (an 18:49),3
17:26,17:26,RE 62027,Wittenberge (an 18:56),4
17:28 (+5),17:33,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00 (+30),18:30,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+46),19:14,RE 62026,Elsterwerda (an 20:31),3
18:31 (+4),18:35,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Thyrow (an 19:35),
19:26 (+12),19:38,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Thyrow (an 20:33),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+1),20:29,RE 62030,Elsterwerda (an 22:31),3
20:31 (+1),20:32,RE 62033,Ludwigslust (an 22:32),4
20:59,20:59,RE 3160,Thyrow (an 21:35),
21:28,21:28,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+4),21:35,RE 62035,Ludwigslust (an 23:32),4
21:56,21:56,RE 3183,Stendal Hbf (an 23:13),4
21:59,21:59,RE 3180,Thyrow (an 22:33),
22:28,22:28,RE 62034,Berlin Südkreuz (an 22:51),
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Ludwigslust (an 21:28),
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
