Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),7
05:03,05:03,RE 3707,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RE 93759,Frankfurt(Oder) (ab 04:15),
06:02,06:02,RE 75802,Senftenberg (ab 04:11),6
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),7
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:11),7
07:07,07:07,RE 94762,Frankfurt(Oder) (ab 06:11),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:11),7
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:11),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:11),7
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:11),
10:02,10:02,RB 75810,Senftenberg (ab 08:14),6
10:02,10:02,RE 7,Hergatz (ab 00:42),
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:08),7
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:08),
11:02,11:02,RE 75812,Senftenberg (ab 09:14),6
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:08),7
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:08),7
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:08),7
13:02,13:02,RB 75816,Senftenberg (ab 11:14),6
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:08),7
14:02 (+7),14:09,RB 75818,Senftenberg (ab 12:14),
14:02,14:02,RE 7,Denzlingen (ab 19:51),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:08),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:08),7
15:02 (+5),15:07,RB 75820,Senftenberg (ab 13:14),
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:08),
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:08),7
16:02 (+7),16:09,RB 75822,Senftenberg (ab 14:14),6
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:08),
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:10),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:08),
18:02 (+7),18:09,RE 75826,Senftenberg (ab 16:14),6
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:08),7
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:08),7
19:02,19:02,RB 75828,Senftenberg (ab 17:14),6
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),7
20:02,20:02,RB 75830,Senftenberg (ab 18:14),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:08),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),6
23:27,23:27,TES,Fangschleuse Tesla Süd (ab 22:50),
