Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:22 (+14),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+15),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+15),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:36,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:36 (+1),RE 93366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE3,Hannover Hbf (an 09:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:46 (+3),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:49 (+8),RE 62270,Dresden Hbf (an 09:25),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:57 (+11),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18 (+29),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:59,ICE 2950,Frankfurt(Main)Hbf (an 07:18),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Berlin-Spandau (an 02:25),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37 (+41),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:10 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:31),Berlin Hbf
04:01,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:11 (+26),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE1,Magdeburg Hbf (an 10:47),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Holthusen (an 06:49),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41 (+13),RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+35),ICE 4,Hamburg Hbf (an 06:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:54,ICE 1701,Bitterfeld (an 06:18),Berlin Hbf
04:56,RE 3145,Berlin-Spandau (an 05:07),Berlin Hbf
04:57,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:10 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:18 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:28,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:22),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:31,RE 3301,Ludwigsfelde (an 06:05),Berlin Hbf
05:32 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+1),RE 3160,Ludwigsfelde (an 21:27),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+10),ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:47,RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Kutno (an 10:15),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:52 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:56 (+1),ICE 595,München Hbf (an 15:13),Berlin Hbf
05:57 (+2),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+1),RE 3164,Ludwigsfelde (an 06:27),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+1),RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 3503,Buchs SG (an 22:15),Berlin Hbf
06:12,RE5,Stralsund Hbf (an 11:51),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Dresden Hbf (an 22:54),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:32,RE 3341,Berlin Südkreuz (an 06:39),Berlin Hbf
06:32 (+1),RE 93341,Ludwigsfelde (an 07:03),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:33 (+4),RE 93304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:43 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
