Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+40),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+40),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+40),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+69),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:34 (+4),RE 62045,Wustermark (an 00:50),Berlin-Spandau
00:35 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Spandau
01:00 (+57),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:05 (+4),ICE 907,Berlin Hbf (an 01:15),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:39 (+9),ICE 809,Berlin Hbf (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:21),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29 (+3),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+2),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Uelzen (an 07:28),Berlin-Spandau
06:04 (+32),RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+9),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+2),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+1),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+1),ICE 654,Köln Hbf (an 11:18),Berlin-Spandau
07:04 (+2),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:13 (+5),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+10),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+7),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 Ausfall,IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+28),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+13),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56 (+9),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58 (+6),RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:03,RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04 (+13),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+2),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+9),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+11),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:27 (+5),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+7),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:49 (+3),ICE 2918,Limburg Süd (an 13:08),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+5),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+1),ICE 652,Köln Hbf (an 13:22),Berlin-Spandau
09:03,RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:04 (+24),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:13 (+36),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:13 (+35),ICE 2921,Heidelberg Hbf (an 12:13),Berlin-Spandau
09:17 (+25),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+5),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+12),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+7),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+31),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+34),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+34),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
