Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE 73750,Eisenhüttenstadt (an 01:34),Berlin-Lichtenberg
00:33,RE 73797,Magdeburg Hbf (an 02:30),Berlin-Lichtenberg
01:05,RE 3100,Cottbus Hbf (an 02:46),Berlin-Lichtenberg
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Lichtenberg
01:33,RE 73794,Frankfurt(Oder) (an 02:38),Berlin-Lichtenberg
02:10,RE 7,Berlin Hbf (an 17:12),Berlin-Lichtenberg
02:10,RE7,Flensburg (an 23:45),Berlin-Lichtenberg
02:51,RE 3143,Frankfurt(Oder) (an 03:56),Berlin-Lichtenberg
02:53,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Lichtenberg
02:53,RE1,Homburg(Saar)Hbf (an 22:08),Berlin-Lichtenberg
04:10,RE 62001,Wittenberge (an 05:57),Berlin-Lichtenberg
04:24,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin-Lichtenberg
04:42,FEX19800,Berlin Hbf (an 05:03),Berlin-Lichtenberg
04:43,RE 1,Homburg(Saar)Hbf (an 11:51),Berlin-Lichtenberg
04:46,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:57,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:42,RB32,Saalfeld(Saale) (an 19:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
07:58,IRE IRE,Cottbus Hbf (an 09:38),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:27,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
