Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,BSV 2173,Hamm(Westf)Hbf (ab 21:20),Berlin-Spandau
00:21,RE 62038,Schwerin Hbf (ab 22:00),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:42,ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:58,ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:00,BSV 2177,Hamm(Westf)Hbf (ab 22:20),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:30,BSV 2179,Hamm(Westf)Hbf (ab 22:50),Berlin-Spandau
02:00,BSV 2181,Hamm(Westf)Hbf (ab 23:20),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,BSV 2183,Hamm(Westf)Hbf (ab 23:50),Berlin-Spandau
03:00,BSV 2185,Hamm(Westf)Hbf (ab 00:20),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
04:00,BSV 2187,Hamm(Westf)Hbf (ab 01:20),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+1),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+8),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 (+1),RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+2),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+18),RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:17),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:55 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
05:56,RE 95005,Cottbus Hbf (ab 03:48),Berlin-Spandau
06:00,BSV 2101,Hamm(Westf)Hbf (ab 03:20),Berlin-Spandau
06:00,RB 18600,Berlin-Lichtenberg (ab 05:29),Berlin-Spandau
06:02 (+1),RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33 (+2),RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:42 (+17),IC 494,Wien Hbf (ab 19:13),Berlin-Spandau
06:43 Ausfall,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:45 (+2),ICE 808,Berlin Südkreuz (ab 06:18),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
06:58 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
06:58 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:00,BSV 2105,Hamm(Westf)Hbf (ab 04:20),Berlin-Spandau
07:00,RB 18602,Ludwigsfelde (ab 05:39),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15 (+2),IC 2070,Berlin Südkreuz (ab 06:55),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:02),Berlin-Spandau
07:24 Ausfall,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:24,ICE 2912,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+3),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:49 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54 (+3),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00 (+2),RB 18604,Ludwigsfelde (ab 06:39),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Südkreuz (ab 07:51),Berlin-Spandau
08:19 (+3),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+4),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+9),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28,RB 18249,Berlin Gesundbrunnen (ab 08:15),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
