Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:11 Ausfall,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
08:18 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:46 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:18 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:49 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:46 (+7),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 (+2),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+4),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
11:43,RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:18 (+5),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+5),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
15:43,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+7),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+13),RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
19:49 (+4),RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
22:50 (+1),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Lichterfelde Ost
