Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+2),RE 62038,Nauen (ab 00:03),Berlin-Spandau
01:05 (+3),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:47,ICE 101,Berlin Ostbahnhof (ab 01:23),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
03:59 (+132),ICE 100,Basel SBB (ab 19:13),Berlin-Spandau
04:23 (+3),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26 (+1),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54 (+8),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+2),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+2),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Wustermark (ab 05:10),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+12),RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+37),ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54 (+8),RE 3103,Cottbus Hbf (ab 03:45),Berlin-Spandau
05:54,RE 95005,Cottbus Hbf (ab 03:45),Berlin-Spandau
05:56 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+4),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
