Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin-Lichterfelde Ost
06:56,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:57,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:46,RE 3343,Berlin Hbf (ab 08:32),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Rathenow (ab 11:04),Berlin-Lichterfelde Ost
12:37 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Berlin Hbf (ab 12:32),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:57,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18,RE 3172,Rathenow (ab 13:04),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 Ausfall,RE 3349,Berlin Hbf (ab 14:32),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00,RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:11 (+1),RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18,RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:42,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Rathenow (ab 15:04),Berlin-Lichterfelde Ost
16:17 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+10),RE 3351,Berlin Hbf (ab 16:32),Berlin-Lichterfelde Ost
16:56,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin-Lichterfelde Ost
17:00,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:57,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16,RE 3176,Rathenow (ab 17:04),Berlin-Lichterfelde Ost
18:17 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Berlin Hbf (ab 18:32),Berlin-Lichterfelde Ost
18:56,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:12,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:42 (+10),RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:48 (+1),RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:57,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18,RE 3178,Rathenow (ab 19:04),Berlin-Lichterfelde Ost
20:37 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 3355,Berlin Hbf (ab 20:32),Berlin-Lichterfelde Ost
20:56,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18,RE 3160,Rathenow (ab 20:02),Berlin-Lichterfelde Ost
21:36,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:49,RE 3359,Berlin Hbf (ab 21:33),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:18,RE 3180,Rathenow (ab 21:12),Berlin-Lichterfelde Ost
22:45,RE 3357,Berlin Hbf (ab 22:31),Berlin-Lichterfelde Ost
