Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:30,FEX19835,Berlin Hbf (ab 11:21),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+2),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:55 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:05,FEX19837,Berlin Hbf (ab 11:52),Berlin-Lichtenberg
12:12 (+2),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23 (+6),FEX19830,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:24 (+5),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:30,FEX19839,Berlin Hbf (ab 12:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+2),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:55,FEX19832,Flughafen BER (ab 12:28),Berlin-Lichtenberg
12:58 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:05,FEX19841,Berlin Hbf (ab 12:51),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12 (+1),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:30,FEX19843,Berlin Hbf (ab 13:21),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+2),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+3),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:55,FEX19836,Flughafen BER (ab 13:28),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:05,FEX19845,Berlin Hbf (ab 13:51),Berlin-Lichtenberg
14:12 (+1),RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23,FEX19838,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24 (+11),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:30,FEX19847,Berlin Hbf (ab 14:21),Berlin-Lichtenberg
14:32 (+4),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:55,FEX19840,Flughafen BER (ab 14:28),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:05,FEX19849,Berlin Hbf (ab 14:51),Berlin-Lichtenberg
15:12,RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:23,FEX19842,Ludwigsfelde (ab 14:32),Berlin-Lichtenberg
15:23,RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24 (+3),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32 (+5),RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36,FEX19851,Berlin Hbf (ab 15:21),Berlin-Lichtenberg
15:36 (+4),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:55,FEX19844,Flughafen BER (ab 15:28),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:05,FEX19853,Berlin Hbf (ab 15:51),Berlin-Lichtenberg
16:12 (+8),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:23 (+3),FEX19846,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:23,RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 (+7),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:30,FEX19855,Berlin Hbf (ab 16:18),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:51 (+4),FEX19848,Flughafen BER (ab 16:28),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:05,FEX19857,Berlin Hbf (ab 16:51),Berlin-Lichtenberg
17:12 (+1),RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:23,FEX19850,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:23,RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:30,FEX19859,Berlin Hbf (ab 17:21),Berlin-Lichtenberg
17:36 (+2),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+3),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 (+2),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:55,FEX19852,Flughafen BER (ab 17:28),Berlin-Lichtenberg
17:58 (+4),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:05,FEX19861,Berlin Hbf (ab 17:51),Berlin-Lichtenberg
18:12,RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:12 (+1),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,FEX19854,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+10),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:30,FEX19863,Berlin Hbf (ab 18:21),Berlin-Lichtenberg
18:41 (+2),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47 (+3),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:55,FEX19856,Flughafen BER (ab 18:28),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:05,FEX19865,Berlin Hbf (ab 18:51),Berlin-Lichtenberg
19:12 (+2),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:23,FEX19858,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:23,RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:30,FEX19867,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:32 (+2),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36,RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:55,FEX19860,Flughafen BER (ab 19:28),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
