Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+17),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:06),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:34,ICE 1701,Berlin Gesundbrunnen (ab 05:19),Berlin Südkreuz
05:47 (+85),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:24 (+11),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31 (+34),ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 8,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25,ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 52274,Elsterwerda (ab 06:04),Berlin Südkreuz
07:38,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:52 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00 (+2),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+1),NJ 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:05 (+4),nj 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:09 (+6),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:22 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:30 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:55 (+1),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:12 (+3),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+2),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Südkreuz
09:22 (+2),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:25 (+2),ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Südkreuz
09:38 (+6),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:54 (+3),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:12 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15,ice 804,München Hbf (ab 03:49),Berlin Südkreuz
10:15 (+12),ICE 804,München Hbf (ab 03:51),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
