Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:05,RE 62045,Berlin Friedrichstr (ab 00:14),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE1,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
00:23 (+12),FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:29,RE 94197,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35 (+15),RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:37 (+48),ICE 957,Köln Hbf (ab 19:38),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
01:02 (+5),RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE8,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+3),RE 94542,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 94453,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Berlin Alexanderplatz (ab 01:29),Berlin Ostbahnhof
01:33 (+10),RE 94194,Berlin Zoologischer Garten (ab 01:16),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 94503,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 94198,Berlin Zoologischer Garten (ab 02:31),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
02:56,RE 94455,Berlin Ostkreuz (ab 02:52),Berlin Ostbahnhof
03:02 (+2),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06,RE 8,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:21,RE 94452,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:48,RE 94117,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:46),Berlin Ostbahnhof
05:00,RE 94507,Lübbenau(Spreewald) (ab 03:46),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73801,Berlin Zoologischer Garten (ab 05:08),Berlin Ostbahnhof
05:24,RE 94154,Berlin Zoologischer Garten (ab 05:08),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:29,RE 94159,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:49 (+2),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:54,RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:54 (+1),RE 94554,Berlin Zoologischer Garten (ab 05:39),Berlin Ostbahnhof
05:58 (+20),EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20 (+7),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 93167,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:24 (+19),RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29 (+6),RE 94161,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:34 (+4),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 94121,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
06:56,RE 94556,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00,RE 3711,Calau(Nl) (ab 05:42),Berlin Ostbahnhof
07:00,RE 94511,Calau(Nl) (ab 05:42),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:09,RE 94116,Berlin Zoologischer Garten (ab 06:53),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24 (+15),RE 94158,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 94163,Fürstenwalde(Spree) (ab 06:54),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
