Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:55 (+2),08:57,RE 3609,Wittenberge (ab 06:05),
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49 (+1),09:50,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+2),09:56,RE 3611,Wittenberge (ab 07:05),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+14),10:46,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55 (+11),11:06,RE 3613,Wittenberge (ab 08:05),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
12:20 (+5),12:25,IC 2035,Hannover Hbf (ab 09:36),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47 (+2),12:49,ICE 1545,Aachen Hbf (ab 07:07),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+2),12:57,RE 3617,Wittenberge (ab 10:05),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+3),14:50,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+11),16:05,RE 3623,Wittenberge (ab 13:05),
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47 (+15),17:02,ICE 1053,Köln Hbf (ab 11:38),
16:47 (+15),17:02,ICE 2889,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:55 (+10),17:05,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+11),18:31,IC 2431,Hannover Hbf (ab 15:36),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
18:55 (+8),19:03,RE 3629,Wittenberge (ab 16:05),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54 (+3),21:57,RE 3635,Wittstock(Dosse) (ab 19:57),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+1),23:56,RE 3639,Liebenthal(Prignitz) (ab 21:51),
