Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:30,RB 61142,Berlin-Wannsee (S) (ab 03:48),Berlin Friedrichstr (S)
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:36,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:56,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:16,RE 33718,Potsdam Hbf (ab 07:50),Berlin Friedrichstr
08:56,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 33685,Potsdam Hbf (ab 11:31),Berlin Friedrichstr
12:16,RE 33726,Potsdam Hbf (ab 11:50),Berlin Friedrichstr
13:16,RE 33728,Potsdam Hbf (ab 12:50),Berlin Friedrichstr
13:36,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:56,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
15:16,RE 33732,Potsdam Hbf (ab 14:50),Berlin Friedrichstr
16:01,RE 33693,Potsdam Hbf (ab 15:31),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:36,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:56,RE 33704,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 33701,Potsdam Hbf (ab 19:31),Berlin Friedrichstr
20:16,RE 33742,Potsdam Hbf (ab 19:50),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 33703,Potsdam Hbf (ab 20:31),Berlin Friedrichstr
22:58,RE 33707,Potsdam Hbf (ab 22:30),Berlin Friedrichstr
