Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3,Gelsenkirchen Hbf (an 23:28),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Seegefeld (an 05:02),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Kassel-Wilhelmshöhe (an 16:18),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+2),05:18,ICE 2819,München Hbf (an 13:15),7
05:16,05:16,ICE 2829,Stuttgart Hbf (an 22:55),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:54,05:54,RE 3504,Grimmen (an 08:29),10
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+1),06:57,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+6),07:12,RE 4353,Berlin Südkreuz (an 07:23),6
07:22 (+3),07:25,RE 3106,Cottbus Hbf (an 08:56),10
07:24 (+1),07:25,RE 3343,Luckenwalde (an 08:27),6
