Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+65),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+59),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44 (+13),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+39),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:15 (+57),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:25,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Lübstorf (an 07:05),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Ludwigslust (an 07:25),Berlin-Spandau
05:40,ICE 608,Ludwigslust (an 06:39),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:28),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:57,RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+1),RE 3606,Neuruppin Rheinsberger Tor (an 07:27),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,IC 240,Bad Bentheim (an 09:48),Berlin-Spandau
06:26 (+2),ICE 4,Frankfurt(M) Flughafen Regionalbf (an 23:43),Berlin-Spandau
06:26 (+2),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:43),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+4),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:12),Berlin-Spandau
06:52,RE 3146,Jüterbog (an 07:53),Berlin-Spandau
06:58,RB 18603,Berlin Gesundbrunnen (an 07:12),Berlin-Spandau
07:00 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:35 (+2),ICE 791,Fulda (an 10:44),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:37 (+1),RE 62007,Schwerin Hbf (an 09:57),Berlin-Spandau
07:39 (+1),RE 3607,Falkensee (an 07:30),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58,RB 18605,Berlin Gesundbrunnen (an 08:12),Berlin-Spandau
08:00 (+15),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+15),ICE 954,Köln Hbf (an 12:34),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+21),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+9),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+9),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14,IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26,IC 148,Bad Bentheim (an 11:48),Berlin-Spandau
08:28,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:43),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+4),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Fulda (an 12:44),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+1),ICE 2914,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+5),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+5),ICE 952,Köln Hbf (an 14:34),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin-Spandau
10:09 (+13),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26,IC 146,Bad Bentheim (an 13:48),Berlin-Spandau
10:29 (+3),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+5),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+2),RE 3150,Jüterbog (an 11:53),Berlin-Spandau
10:56 (+4),RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+8),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12,ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+9),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+1),ICE 795,Fulda (an 14:44),Berlin-Spandau
11:35,RB 18513,Berlin Hbf (an 11:45),Berlin-Spandau
11:37 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+37),ICE 2932,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+3),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58 (+1),RB 18613,Berlin Gesundbrunnen (an 12:12),Berlin-Spandau
11:58,RB 18669,Birkengrund (an 13:20),Berlin-Spandau
12:00 (+3),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
