Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+14),RE 3361,Angermünde (ab 23:33),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:49,RE 73797,Erkner (ab 00:10),Berlin Gesundbrunnen
01:27,RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
01:41,RE 73753,Erkner (ab 01:10),Berlin Gesundbrunnen
01:48 (+2),FEX19880,Schönefeld(bei Berlin) (ab 01:22),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
02:37,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:37 (+42),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
03:04,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:09,RE 1,Treis-Karden (ab 00:26),Berlin Gesundbrunnen
04:09 (+3),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:04,RE 73717,Erkner (ab 04:26),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:48,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+3),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+8),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:13 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+17),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48,RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
09:48 (+16),RE 51714,Berlin Südkreuz (ab 09:25),Berlin Gesundbrunnen
09:56 (+11),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:02 (+7),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:05 (+9),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen
10:05 (+9),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28,RB 18660,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:35 (+3),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+1),IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen
10:47 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+7),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:07,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+2),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12 Ausfall,IC 2177,Rostock Hbf (ab 09:43),Berlin Gesundbrunnen
12:22 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34,ICE 1978,Berlin Südkreuz (ab 12:17),Berlin Gesundbrunnen
12:34 (+1),ICE 1978,Berlin Südkreuz (ab 12:17),Berlin Gesundbrunnen Bhf
12:37 (+6),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:56 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:08 (+6),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+5),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:41 (+12),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+16),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+11),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+2),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+7),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:08 (+3),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:37 (+15),ICE 1979,Rostock Hbf (ab 13:15),Berlin Gesundbrunnen
15:37 (+15),ICE 1979,Rostock Hbf (ab 13:15),Berlin Gesundbrunnen Bhf
15:41 (+5),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53 (+3),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:16,IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+14),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+35),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:08 (+15),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:42 (+7),IC 2912,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:45 (+2),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08 (+47),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+46),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:56 (+3),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:12 (+6),EC 172,Budapest-Keleti (ab 07:10),Berlin Gesundbrunnen
19:12 (+6),EC 172,Budapest-Keleti (ab 07:10),Berlin Gesundbrunnen Bhf
19:12 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+27),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:27 (+26),IC 2473,Ostseebad Binz (ab 15:17),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:46,Re 3374,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07 (+20),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+20),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:16 (+2),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen
20:16 (+2),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen Bhf
20:21 (+10),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:07 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+17),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28 (+8),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
23:03 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+17),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 3325,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
