Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+104),01:54,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
00:29,00:29,RB 62086,Nauen (an 00:53),3
01:01,01:01,RB 3642,Luxembourg (an 18:38),4
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:00 (+41),02:41,ICE 647,Berlin Südkreuz (an 02:18),
02:10,02:10,RE 62088,Nauen (an 02:35),3
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:10,03:10,RE 62090,Nauen (an 03:35),3
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),5
04:10,04:10,RE 62092,Finkenkrug (an 04:24),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),3
04:33,04:33,RE 8,Stuttgart Hbf (an 21:51),
04:39 (+1),04:40,ICE 646,Köln Hbf (an 09:33),4
05:22,05:22,RE 62000,Baruth(Mark) (an 06:36),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:46 (+3),05:49,ICE 946,Köln Hbf (an 10:35),3
05:54,05:54,RE 3164,Berlin Hbf (an 06:05),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37,06:37,RE 62005,Schwerin Hbf (an 09:07),3
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+1),06:55,RE 3146,Berlin Hbf (an 07:06),6
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22,07:22,RE 62004,Baruth(Mark) (an 08:36),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:37 (+1),07:38,ICE 595,München Hbf (an 15:14),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),6
07:59 (+1),08:00,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+20),08:19,ICE 944,Köln Hbf (an 12:33),4
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,ICE 1131,Frankfurt(Main)Hbf (an 11:56),4
08:12,08:12,ICE 2847,Fulda (an 16:54),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+7),08:33,ICE 148,Amsterdam Centraal (an 14:01),3
08:31 (+112),10:23,FLX 1332,Hamburg Hbf (an 10:25),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Velten (an 07:57),5
08:50,08:50,DRF 1320,Köln Hbf (an 13:41),3
08:50 Ausfall,--:--,FLX 1320,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
