Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin Jungfernheide
04:56 (+1),RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:00 (+4),RE 3145,Berlin Hbf (ab 04:56),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:32 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin Jungfernheide
05:55 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03 (+1),RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:54,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Jungfernheide
06:56 (+1),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03,RB 18603,Nauen (ab 06:28),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+2),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Jungfernheide
07:55 (+2),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03 (+1),RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:16,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33,RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39 (+1),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 (+5),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Jungfernheide
09:03 (+3),RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 (+1),RB 18509,Kirchzarten (ab 06:02),Berlin Jungfernheide
09:55 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+1),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
