Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:12 (+3),ICE 276,Berlin Ostbahnhof (an 00:29),Berlin Zoologischer Garten
00:21 (+2),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+3),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer GartenGarten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:29 (+3),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:21,RE 3707,Berlin-Wannsee (an 05:34),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34,ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 91433,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:46,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
07:08,RE 73720,Genthin (an 08:18),Berlin Zoologischer Garten
07:19,RB 91434,Berlin Ostkreuz (an 07:40),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 91554,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Berlin Ostkreuz (an 07:51),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:44,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:21,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostkreuz (an 08:51),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 91552,Berlin Friedrichstr (an 08:48),Berlin Zoologischer Garten
08:44,RE 91439,Dallgow-Döberitz (an 09:02),Berlin Zoologischer Garten
09:08,RE 73724,Genthin (an 10:18),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:21,RB 91558,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 91556,Berlin Friedrichstr (an 09:48),Berlin Zoologischer Garten
09:44,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:19,RB 91445,Berlin Ostkreuz (an 10:40),Berlin Zoologischer Garten
10:19,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:21,RB 91561,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:30,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:44,RB 91446,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
11:08,RE 73728,Potsdam Hbf (an 11:29),Berlin Zoologischer Garten
11:19,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:21,RE 91567,Berlin-Wannsee (an 11:34),Berlin Zoologischer Garten
11:30,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:44,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
