Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
06:02,06:02,RE 93009,Lübben(Spreewald) (ab 05:00),
11:02,11:02,RE 7,Schliengen (ab 19:14),
11:02 (+6),11:08,RE 75812,Lübben(Spreewald) (ab 10:02),2
12:02 (+6),12:08,RB 75814,Lübben(Spreewald) (ab 11:02),2
13:02,13:02,RB 75816,Lübben(Spreewald) (ab 12:02),2
14:02,14:02,RB 75818,Lübben(Spreewald) (ab 13:02),2
15:02,15:02,RB 75820,Lübben(Spreewald) (ab 14:02),2
16:02,16:02,RB 75822,Lübben(Spreewald) (ab 15:02),2
17:02,17:02,RB 75824,Lübben(Spreewald) (ab 16:02),
18:02,18:02,RE 75826,Lübben(Spreewald) (ab 17:02),2
19:02 (+95),20:37,RB 75828,Lübben(Spreewald) (ab 18:02),2
20:02 (+61),21:03,RB 75830,Lübben(Spreewald) (ab 19:02),
21:02 (+25),21:27,RB 75832,Lübben(Spreewald) (ab 20:02),2
22:02,22:02,RE 7,Nortorf (ab 00:47),
22:02,22:02,RE 75834,Lübben(Spreewald) (ab 21:02),
