Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+1),00:08,ICE 901,Hamburg-Altona (ab 21:26),2
00:38 (+14),00:52,ICE 947,Köln Hbf (ab 19:27),1
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:08,01:08,RE 3141,Cottbus Hbf (ab 23:10),4
01:23 (+127),03:30,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Eisenach Hbf (ab 12:13),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:44,04:44,RE 1,Saarlouis Hbf (ab 15:35),
04:49,04:49,FEX,Menzingen(Baden) (ab 15:20),
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+2),05:34,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:48 (+1),06:49,IC 2432,Cottbus Hbf (ab 05:27),3
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:20,13:20,RE 7,Herbolzheim(Breisg) (ab 21:08),
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29 (+2),14:31,RE 94771,Potsdam Hbf (ab 14:10),
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),
14:38 (+5),14:43,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+2),15:12,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51 (+1),16:52,RE 94735,Berlin-Wannsee (ab 16:39),
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29 (+1),17:30,RE 94777,Potsdam Hbf (ab 17:10),
17:29,17:29,RE 94782,Frankfurt(Oder) (ab 16:07),
17:38 (+5),17:43,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+14),18:34,RE 3733,Senftenberg (ab 16:14),3
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40,18:40,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 (+7),19:03,ICE 1549,Köln Hbf (ab 13:34),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:38 (+20),19:58,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:58 (+1),19:59,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:07 (+11),20:18,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18 (+4),20:22,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33 (+1),20:34,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:38 (+2),20:40,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58,20:58,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+35),21:49,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+7),21:49,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:49,22:49,ICE 2563,Berlin Ostbahnhof (ab 22:31),
22:55,22:55,RE 3137,Cottbus Hbf (ab 20:57),4
23:32 (+27),23:59,ICE 645,Köln Hbf (ab 18:25),1
23:44,23:44,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:46,23:46,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
