Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+7),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Berlin Potsdamer Platz (ab 00:32),Berlin Südkreuz
00:28 (+19),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:49,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Südkreuz
00:49,RE 3363,Eberswalde Hbf (ab 23:53),Berlin Südkreuz
00:50,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:51 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
02:48,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Südkreuz
04:30,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Südkreuz
04:35 (+14),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Südkreuz
06:05,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11 (+70),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+69),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+4),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:26 (+8),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26,RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31 (+3),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
07:39 (+4),ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42,RE 3,Altefähr (ab 04:11),Berlin Südkreuz
07:42,RE 3303,Pasewalk (ab 05:44),Berlin Südkreuz
07:44 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+13),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+27),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+31),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09 (+16),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+10),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:23 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:23,RE 93406,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26,ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:33 (+3),IC 2173,Rostock Hbf (ab 06:19),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:33,RE 52173,Berlin Hbf (ab 08:30),Berlin Südkreuz
08:37 (+5),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+6),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Südkreuz
08:50 (+5),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
