Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:40,RE 73798,Werder(Havel) (ab 01:59),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
04:13,RE 73752,Werder(Havel) (ab 03:33),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstr
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstraße
05:56 (+1),RE 73719,Pillgram (ab 04:53),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstraße
06:12 (+1),RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstraße
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstr
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:56 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
06:56,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
06:56 (+1),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:01,RE 73716,Magdeburg-Neustadt (ab 05:16),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg-Neustadt (ab 05:16),Berlin Friedrichstr
07:01,RE 73716,Burg(Magdeburg) (ab 05:28),Berlin Friedrichstraße
07:01,RE 73716,Güsen(b Genthin) (ab 05:35),Berlin Friedrichstr
07:01,RE 73716,Güsen(b Genthin) (ab 05:35),Berlin Friedrichstraße
07:01,RE 73716,Genthin (ab 05:44),Berlin Friedrichstr
07:01,RE 73716,Wusterwitz (ab 05:53),Berlin Friedrichstraße
07:01,RE 73716,Wusterwitz (ab 05:53),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:12,RB 18145,Potsdam Park Sanssouci (ab 06:35),Berlin Friedrichstr
07:12,RB 18145,Potsdam Park Sanssouci (ab 06:35),Berlin Friedrichstraße
07:12,RB 18145,Potsdam Charlottenhof (ab 06:38),Berlin Friedrichstr
07:19,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Berlin Ostkreuz (ab 07:31),Berlin Friedrichstraße
07:45,RB 18144,Berlin Ostkreuz (ab 07:31),Berlin Friedrichstr
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:48 (+1),RE 3708,Roßlau(Elbe) (ab 06:10),Berlin Friedrichstraße
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
07:48 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstraße
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:12,RB 18147,Potsdam Park Sanssouci (ab 07:35),Berlin Friedrichstr
