Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:05 (+15),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+28),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+21),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+19),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+21),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+15),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+11),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28 (+6),RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Alexanderplatz
10:29 (+4),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+19),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:52 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+42),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
13:52 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+41),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+28),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:15 (+18),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:28,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Alexanderplatz
15:29 (+15),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+5),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+1),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:45 (+30),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Alexanderplatz
16:52 (+9),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+40),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:52 (+15),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+29),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:29 (+9),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:52 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+24),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+17),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
22:28 (+13),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
23:10,RE 62039,Glöwen (ab 00:37),Berlin Alexanderplatz
23:28,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Alexanderplatz
23:33,RE 73795,Potsdam Charlottenhof (ab 00:11),Berlin Alexanderplatz
