Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RB 21962,Flughafen BER (ab 23:42),Berlin-Charlottenburg
00:52,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:16),Berlin-Charlottenburg
03:16,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
04:48,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:32,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin-Charlottenburg
05:34,RE 91542,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:47,RE 73713,Magdeburg Hbf (ab 03:51),Berlin-Charlottenburg
06:14,RB 91432,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:25,RE 73755,Brandenburg Hbf (ab 05:44),Berlin-Charlottenburg
06:32,RE 73760,Berlin Ostkreuz (ab 06:07),Berlin-Charlottenburg
06:34,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 91433,Berlin Ostkreuz (ab 06:20),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
07:14,RB 91434,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:24,RE 91554,Berlin Friedrichstr (ab 07:12),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Berlin Ostkreuz (ab 07:07),Berlin-Charlottenburg
07:34,RB 91547,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:46,RE 91435,Berlin Ostkreuz (ab 07:20),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:11,RE 73722,Berlin Zoologischer Garten (ab 08:08),Berlin-Charlottenburg
08:14,RB 91436,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:24,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Berlin Ostkreuz (ab 08:07),Berlin-Charlottenburg
08:34,RE 91552,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 91439,Berlin Ostkreuz (ab 08:20),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
09:14,RB 91440,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RB 91558,Berlin Friedrichstr (ab 09:12),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin-Charlottenburg
09:34,RE 91556,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 91442,Berlin Ostkreuz (ab 09:20),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
10:11,RE 73726,Berlin Zoologischer Garten (ab 10:08),Berlin-Charlottenburg
10:13,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RB 91561,Berlin Friedrichstr (ab 10:12),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:25,RE 73765,Brandenburg Hbf (ab 10:44),Berlin-Charlottenburg
11:32,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin-Charlottenburg
12:11,RE 73730,Berlin Zoologischer Garten (ab 12:08),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin-Charlottenburg
12:34,RB 91564,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 10:53),Berlin-Charlottenburg
13:11,RE 73732,Berlin Zoologischer Garten (ab 13:08),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin-Charlottenburg
14:11,RE 73734,Berlin Zoologischer Garten (ab 14:08),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin-Charlottenburg
