Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:33 (+4),FEX19803,Berlin Gesundbrunnen (ab 03:07),Berlin-Lichtenberg
04:12 Ausfall,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12 (+26),RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:20,RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:32,RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:53,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12,RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23 (+2),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:53,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32 (+2),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+4),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:23 Ausfall,RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:53,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:32 (+1),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:24 (+1),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:57 (+27),EC 40,Warszawa Wschodnia (ab 16:20),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
