Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
04:22,ICE 2901,München Hbf (an 10:57),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 10:57),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+24),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 12:48),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Ludwigsfelde (an 08:05),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+12),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55 (+3),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 (+1),RB 18346,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:09,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:48),Berlin Gesundbrunnen
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:45,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:09,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16 (+22),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Pasewalk (an 10:58),Berlin Gesundbrunnen
09:38 (+49),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+42),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+38),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:48 (+3),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+10),ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51,ICE 714,Greifswald (an 12:15),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+12),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43 Ausfall,IC 2472,Ostseebad Binz (an 14:38),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:39 (+10),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Berlin-Spandau (an 12:28),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+6),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+8),EC 57,Jaroslaw (an 22:22),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Berlin-Spandau (an 13:28),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:16 (+7),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:24 (+15),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+12),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:43 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+3),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+10),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+2),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:18 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:43 (+10),ICE 1976,Rostock Hbf (an 16:36),Berlin Gesundbrunnen Bhf
14:43,ICE 1976,Rostock Hbf (an 16:36),Berlin Gesundbrunnen
14:43 (+10),ICE 1976,Waren(Müritz) (an 15:56),Berlin Gesundbrunnen Bhf
14:43,ICE 1976,Waren(Müritz) (an 15:56),Berlin Gesundbrunnen
14:46 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+3),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+104),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20 (+103),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+7),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:00,RB 18367,Wünsdorf-Waldstadt (an 17:12),Berlin Gesundbrunnen
