Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
01:12,RE 3366,Eberswalde Hbf (an 01:45),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Weimar (an 20:52),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13 (+21),ICE 1001,München Hbf (an 10:07),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+38),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38 (+6),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
06:00 (+25),RE 3167,Stendal Hbf (an 07:15),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:14,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+23),ICE 503,München Hbf (an 11:13),Berlin Gesundbrunnen
06:24 Ausfall,RE 3341,Zahna (an 07:40),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:52 (+37),RE 3147,Rathenow (an 07:55),Berlin Gesundbrunnen
07:06 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:14,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
07:44 (+4),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen Bhf
07:57 (+70),RE 3169,Stendal Hbf (an 09:15),Berlin Gesundbrunnen
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Gesundbrunnen
08:14,RB 18605,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:14,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+8),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24 Ausfall,RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:39 Ausfall,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46 (+8),RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
09:08 (+4),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,FEX19827,Berlin Ostkreuz (an 09:38),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:14,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+13),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42 (+7),RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:44 (+5),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+8),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+9),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24 (+1),RE 3345,Zahna (an 11:40),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:35 (+4),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:01 (+3),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+3),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Berlin Ostkreuz (an 12:38),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+8),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+11),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:24,RE 3347,Zahna (an 13:40),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
13:14,FEX19843,Berlin Ostkreuz (an 13:38),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+4),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:08),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14 (+3),RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Zahna (an 15:40),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46,RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
