Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:26 (+13),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:33,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41,RB 56932,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47,RE 62014,Elstal (ab 12:07),Berlin Alexanderplatz
12:52,RE 3718,Michendorf (ab 12:09),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:26,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:33 (+16),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 56934,Flughafen BER (ab 13:14),Berlin Alexanderplatz
13:47,RE 62016,Elstal (ab 13:07),Berlin Alexanderplatz
13:52 (+1),RE 3720,Michendorf (ab 13:09),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:26,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:33,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:47,RE 62018,Elstal (ab 14:07),Berlin Alexanderplatz
14:52,RE 3722,Michendorf (ab 14:09),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+14),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:26,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:47,RE 62020,Elstal (ab 15:07),Berlin Alexanderplatz
15:52,RE 3724,Michendorf (ab 15:09),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+23),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:26 (+20),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:33,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:47,RE 62022,Elstal (ab 16:07),Berlin Alexanderplatz
16:52,RE 3726,Michendorf (ab 16:09),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 4368,Kratzeburg (ab 00:13),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:26,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:33 (+18),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:47,RE 62024,Elstal (ab 17:07),Berlin Alexanderplatz
17:52,RE 3728,Michendorf (ab 17:09),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:26,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:33 (+34),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:47,RE 62026,Elstal (ab 18:07),Berlin Alexanderplatz
18:52 (+11),RE 3730,Michendorf (ab 18:09),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:10,REX 1544,Saalfelden (ab 05:55),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:26,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:33,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:14),Berlin Alexanderplatz
19:47,RE 62028,Elstal (ab 19:07),Berlin Alexanderplatz
19:52,RE 3732,Michendorf (ab 19:09),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin Friedrichstr (ab 20:10),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:26,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:40,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:14),Berlin Alexanderplatz
20:52,RE 3734,Michendorf (ab 20:09),Berlin Alexanderplatz
21:05 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:26,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:33,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:26,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:41,RB 18174,Schönefeld(bei Berlin) (ab 22:10),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Lübben(Spreewald) (ab 00:09),Berlin Alexanderplatz
23:10,RE 62039,Schönefeld(bei Berlin) (ab 22:22),Berlin Alexanderplatz
