Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
02:40,RE 73798,Werder(Havel) (ab 01:59),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstraße
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 Ausfall,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstraße
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
