Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:26 (+2),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:07),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62010,Wismar (ab 07:33),Berlin-Spandau
02:31 (+2),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Spandau
04:23 (+2),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27 Ausfall,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:38,ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin-Spandau
04:47,RE 3144,Rathenow (ab 04:03),Berlin-Spandau
04:47,RE 62150,Rathenow (ab 04:03),Berlin-Spandau
04:54 (+1),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
04:54,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:03,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:07,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin-Spandau
05:07,RE 62151,Berlin Hbf (tief) (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+1),RB 18500,Eberswalde Hbf (ab 04:04),Berlin-Spandau
05:24 (+1),RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:24,RB 21,Potsdam Hbf (ab 04:25),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36 (+1),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47 (+5),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:49 (+8),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:52,RB 18601,Nauen (ab 05:18),Berlin-Spandau
05:54 (+7),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE 63959,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:00 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin-Spandau
06:00,RB14,Ludwigslust (ab 04:54),Berlin-Spandau
06:03,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Spandau
06:03,RE 4255,Recklinghausen Süd (ab 00:00),Berlin-Spandau
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
06:07,RE 4471,Hückelhoven-Baal (ab 00:05),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:22,RB10,Eberswalde Hbf (ab 04:02),Berlin-Spandau
06:24 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,RB 18245,Berlin Gesundbrunnen (ab 06:13),Berlin-Spandau
06:27,RB21,Potsdam Charlottenhof (ab 05:38),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:35,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46,ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:47 (+1),RE 3146,Rathenow (ab 06:03),Berlin-Spandau
06:47,RE 62154,Rathenow (ab 06:03),Berlin-Spandau
06:48,IC 240,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:52,RB 18603,Nauen (ab 06:18),Berlin-Spandau
06:54 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:59 (+23),ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:40),Berlin-Spandau
07:01,RE 5352,Hennigsdorf(b Berlin) (ab 06:10),Berlin-Spandau
07:03,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:07,RE 3147,Berlin Hbf (tief) (ab 06:56),Berlin-Spandau
07:10 (+16),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:13,ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 (+1),RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin-Spandau
07:24 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:28 (+5),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:33 (+5),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin-Spandau
07:36 (+3),RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:42 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin-Spandau
07:46 (+1),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
07:46,ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin-Spandau
07:47 (+4),RE 3166,Rathenow (ab 07:03),Berlin-Spandau
07:52,RB 18605,Nauen (ab 07:18),Berlin-Spandau
07:54 (+11),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 63961,Cottbus Hbf (ab 06:13),Berlin-Spandau
07:58 (+1),ICE 944,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
07:58 (+1),ICE 954,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:40),Berlin-Spandau
08:03,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:08 (+16),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:12 (+1),ICE 1150,Berlin Ostbahnhof (ab 07:48),Berlin-Spandau
08:13 (+4),IC 2074,Berlin Südkreuz (ab 07:56),Berlin-Spandau
08:19 (+1),RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin-Spandau
08:24 (+5),RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:27 (+1),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:32 (+5),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:35,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin-Spandau
08:36 (+5),RE 3623,Wittenberge (ab 06:06),Berlin-Spandau
08:38 (+5),ICE 753,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44 (+13),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46,ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:48,IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin-Spandau
08:48 (+3),RE 3148,Rathenow (ab 08:03),Berlin-Spandau
08:48,RE 62158,Rathenow (ab 08:03),Berlin-Spandau
