Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31 (+16),RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
02:31,RB 24,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
04:20,RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:59 (+1),RB 18300,Eberswalde Hbf (an 05:53),Berlin-Lichtenberg
06:54 Ausfall,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69026,Wroclaw Glowny (an 12:57),Berlin-Lichtenberg
08:54 (+1),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:25,RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:54 (+1),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
10:54,RB12,Oranienburg (an 11:21),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:54 Ausfall,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:54 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:54 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:25 (+2),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:38 (+2),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:54 (+4),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:12,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:38 (+23),RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
20:54 (+1),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:11 (+2),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+1),RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:42 (+3),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
