Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:30,ICE 2920,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 12:35),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20,ICE 2918,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21 (+2),EC 2947,Dresden Hbf (an 08:06),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 Ausfall,RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 12:43),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01,RB 18504,Brieselang (an 07:42),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 (+2),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+2),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+7),ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:49,ICE 698,Berlin Gesundbrunnen (an 08:03),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
08:02,RB 18506,Brieselang (an 08:42),Berlin Südkreuz
08:02 (+1),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+28),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 13:44),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+2),ICE 2955,München Hbf (an 14:45),Berlin Südkreuz
08:36 Ausfall,ICE 505,München Hbf (an 14:45),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+10),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+1),ICE 2523,Nürnberg Hbf (an 13:23),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+3),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56 (+1),RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Brieselang (an 09:42),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 Ausfall,EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:23 (+15),IC 2937,Maastricht (an 13:03),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28,RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Südkreuz
09:33 (+1),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:34,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:36,ICE 974,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 15:27),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:51,RE 33598,Greifswald (an 12:36),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Brieselang (an 10:42),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:05,RE5,Duisburg Hbf (an 23:20),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+24),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+11),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:33 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+2),ICE 2917,München Hbf (an 16:44),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 16:44),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 (+26),EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+7),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
11:01 (+1),RB 18512,Brieselang (an 11:42),Berlin Südkreuz
11:04 (+8),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Bernau(b Berlin) (an 11:51),Berlin Südkreuz
11:23,EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:27,IC 2170,Waren(Müritz) (an 12:56),Berlin Südkreuz
11:27 (+6),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27,RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Köln Hbf (an 15:40),Berlin Südkreuz
11:33,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+2),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+1),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Südkreuz
11:41 (+6),ICE 2915,München Hbf (an 17:21),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 17:21),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Brieselang (an 12:42),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Südkreuz
12:16,ICE 1978,Waren(Müritz) (an 13:56),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:29 (+89),ICE 474,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36,ICE 509,München Hbf (an 18:45),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+78),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:38 Ausfall,IC 2938,Enkhuizen (an 13:53),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+2),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:47 (+9),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
12:47 (+9),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
12:56 (+2),RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 (+2),RB 18516,Brieselang (an 13:42),Berlin Südkreuz
13:04 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:14 (+33),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+30),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+37),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33,ICE 2473,Erfurt Hbf (an 15:28),Berlin Südkreuz
13:33 (+3),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:34,ICE 732,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:34,RE21,Prenzlau (an 14:56),Berlin Südkreuz
13:36,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:42 (+19),ICE 707,München Hbf (an 19:29),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:54 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+15),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+30),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+14),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+13),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:29 (+27),ICE 78,Berlin Hbf (an 14:34),Berlin Südkreuz
14:33 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+35),ICE 1601,München Hbf (an 20:25),Berlin Südkreuz
14:36 (+3),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+29),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:55 (+16),ICE 1694,Ostseebad Binz (an 18:41),Berlin Südkreuz
14:55 (+17),ICE 94,Ostseebad Binz (an 18:41),Berlin Südkreuz
14:55,RE 50094,Prenzlau (an 16:16),Berlin Südkreuz
14:55,RE91,Angermünde (an 15:53),Berlin Südkreuz
15:01 (+2),RB 18520,Brieselang (an 15:42),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+8),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+3),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+6),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:36 (+3),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41 (+4),ICE 709,Erfurt Hbf (an 17:24),Berlin Südkreuz
15:44 (+49),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:47),Berlin Südkreuz
15:54 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 Ausfall,ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 21:45),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:29 (+102),ICE 76,Berlin Gesundbrunnen (an 16:46),Berlin Südkreuz
16:33 (+5),IC 2271,Chemnitz Hbf (an 19:42),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+10),ICE 603,München Hbf (an 22:24),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:38 Ausfall,EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:41 (+47),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+13),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:54 (+1),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:02 (+3),RB 18524,Brieselang (an 17:42),Berlin Südkreuz
17:04 (+9),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:15 (+12),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+9),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+9),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+55),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:26 (+1),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:28 (+6),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:33,ICE 2477,Leipzig Hbf (an 18:42),Berlin Südkreuz
17:33 (+45),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:34 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+23),ICE 801,München Hbf (an 00:21),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:54 (+12),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Brieselang (an 18:42),Berlin Südkreuz
18:02 (+13),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+9),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+53),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:29 (+68),ICE 74,Berlin Gesundbrunnen (an 18:45),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:41),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+22),ICE 1605,München Hbf (an 00:25),Berlin Südkreuz
18:36 (+22),ICE 1705,Jena-Göschwitz (an 21:33),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 Ausfall,EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:38,EC 252,Berlin Hbf (an 18:43),Berlin Südkreuz
18:38 (+4),IC 2932,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:01,RB 18528,Brieselang (an 19:42),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:13 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:16 (+29),ICE 2522,Berlin Hbf (an 19:24),Berlin Südkreuz
19:20 (+7),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 Ausfall,IC 2251,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28 (+6),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+1),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:35 (+54),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 Ausfall,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:37 (+7),ICE 803,Hamburg-Harburg (DB) (an 16:48),Berlin Südkreuz
19:44 (+9),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+11),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+39),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+18),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:29 (+84),ICE 72,Berlin Gesundbrunnen (an 20:45),Berlin Südkreuz
20:33 (+10),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE17,Immenstadt (an 19:55),Berlin Südkreuz
20:36 (+16),ICE 1607,München Hbf (an 02:41),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 (+10),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41 (+14),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+4),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:50,RE 62084,Baruth(Mark) (an 21:52),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Elsterwerda (an 23:39),Berlin Südkreuz
21:08 (+9),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08 (+9),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+122),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:22 (+63),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Südkreuz
21:25 (+88),ICE 2952,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+43),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
22:29 (+31),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:30 (+3),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
