Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:44 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40 (+20),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44 (+5),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:21 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:21 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+8),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen
07:27 (+8),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen Bhf
07:27 (+8),ICE 2915,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen Bhf
07:27 (+8),ICE 2915,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen
07:27 (+8),ICE 2915,Gänserndorf (ab 07:05),Berlin Gesundbrunnen Bhf
07:27 (+8),ICE 2915,Gänserndorf (ab 07:05),Berlin Gesundbrunnen
07:27 (+2),ICE22391,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+7),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:09 (+8),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:09 (+8),ICE 2912,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:09 (+8),ICE22375,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+6),22339,Salzwedel (ab 06:58),Berlin Gesundbrunnen Bhf
08:21 (+6),ICE 1725,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen Bhf
08:21,ICE 1725,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen
08:21,ICE22339,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
09:09,ICE 806,Eisenach Hbf (ab 05:53),Berlin Gesundbrunnen
09:09,ICE22364,Eisenach Hbf (ab 05:53),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:23 (+10),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen Bhf
09:23 (+3),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen
09:23 (+3),ICE22383,Hamburg-Altona (ab 06:34),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
10:09 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen
10:09 (+4),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
10:09 (+4),ICE22374,Nürnberg Hbf (ab 05:42),Berlin Gesundbrunnen
10:17 (+20),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:19 (+77),ICE 1155,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:19 (+77),ICE22325,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:24 (+32),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Gesundbrunnen
10:24 (+32),ICE22340,Hamburg-Altona (ab 07:19),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:38 (+4),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+4),RE 52822,Bad Kleinen (ab 08:26),Berlin Gesundbrunnen Bhf
10:38,RE 52822,Bad Kleinen (ab 08:26),Berlin Gesundbrunnen
10:38 (+4),RE 52822,Güstrow (ab 08:57),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:11,ICE 804,München Hbf (ab 04:55),Berlin Gesundbrunnen
11:11,ICE22353,Treuchtlingen (ab 06:22),Berlin Gesundbrunnen
11:11,ICE22354,München Hbf (ab 04:55),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:22 (+7),22385,Hamburg Hbf (ab 08:52),Berlin Gesundbrunnen Bhf
11:22 (+10),ICE 1735,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen
11:22 (+7),ICE 1735,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen Bhf
11:22 (+10),ICE22385,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
12:08 (+3),ICE 602,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:08 (+1),ICE22311,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+14),22377,Hamburg Hbf (ab 09:37),Berlin Gesundbrunnen Bhf
12:22 (+15),ICE 1609,Hamburg-Altona (ab 09:22),Berlin Gesundbrunnen
12:22 (+14),ICE 1609,Hamburg-Altona (ab 09:22),Berlin Gesundbrunnen Bhf
12:22,ICE22377,Hamburg-Altona (ab 09:22),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Bad Kleinen (ab 10:26),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Bad Kleinen (ab 10:26),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Güstrow (ab 10:57),Berlin Gesundbrunnen Bhf
12:50 (+23),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:05 (+13),ICE 802,München Hbf (ab 07:12),Berlin Gesundbrunnen
13:05 (+13),ICE22348,München Hbf (ab 07:12),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:24 (+11),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen
13:24 (+6),ICE22389,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
14:08 (+5),ICE 1612,München Hbf (ab 08:54),Berlin Gesundbrunnen
14:08 (+5),ICE22387,München Hbf (ab 08:54),Berlin Gesundbrunnen
14:19 (+18),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen
14:19 (+18),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen Bhf
14:19 (+18),ICE22343,Hamburg-Altona (ab 11:34),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38 (+35),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+5),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
15:07 (+4),ICE 800,München Hbf (ab 09:54),Berlin Gesundbrunnen
15:07 (+5),ICE22346,München Hbf (ab 09:54),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:24 (+11),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Gesundbrunnen
15:24 (+11),ICE22399,Hamburg-Altona (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER (ab 14:55),Berlin Gesundbrunnen
