Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:54,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin-Hohenschönhausen
07:06,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Hohenschönhausen
07:54,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin-Hohenschönhausen
08:54,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin-Hohenschönhausen
09:06,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Hohenschönhausen
09:54,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin-Hohenschönhausen
10:06,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Hohenschönhausen
10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Hohenschönhausen
11:54,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Hohenschönhausen
13:06,RB 18319,Eberswalde Hbf (ab 12:35),Berlin-Hohenschönhausen
14:06,RB 18321,Eberswalde Hbf (ab 13:35),Berlin-Hohenschönhausen
15:06,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Hohenschönhausen
15:48,RB 61122,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
15:54,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Hohenschönhausen
16:06,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
16:54,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Hohenschönhausen
17:01,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
17:06,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Hohenschönhausen
19:01,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Hohenschönhausen
19:54,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),Berlin-Hohenschönhausen
20:06,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Hohenschönhausen
20:54,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin-Hohenschönhausen
21:06,RB 18335,Eberswalde Hbf (ab 20:35),Berlin-Hohenschönhausen
22:06,RB 18337,Eberswalde Hbf (ab 21:35),Berlin-Hohenschönhausen
22:54,RB 18336,Blankenfelde(Teltow-Fläming) (ab 22:09),Berlin-Hohenschönhausen
