Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 948,Bochum Hbf (an 05:50),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3701,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:47 (+2),RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 3742,Berlin-Wannsee (an 00:37),Berlin Zoologischer Garten
00:52,RE 94742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39 (+1),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:38),Berlin Zoologischer Garten
04:20,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 (+3),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:35 (+4),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:40 (+2),RE 94702,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:01,RB23,Züssow (an 18:48),Berlin Zoologischer Garten
05:05,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:09 (+8),RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
05:09,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:25 (+14),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:40,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40 (+7),RE 94704,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:44 (+1),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 63959,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
05:50,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:50,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:29),Berlin Zoologischer Garten
05:56,RB 18800,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
05:59 (+6),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08 Ausfall,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:09 (+6),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:26 (+1),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:30,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:30 (+1),RE 93805,Berlin Hbf (an 06:22),Berlin Zoologischer Garten
06:30 Ausfall,RE 93832,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:40 (+1),RE 94706,Senftenberg (an 08:42),Berlin Zoologischer Garten
06:44 (+2),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:50,RE 3169,Rathenow (an 08:53),Berlin Zoologischer Garten
06:50 (+10),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59 (+12),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Zoologischer Garten
07:00 (+23),RE 18753,Karlsruhe Hbf (an 07:58),Berlin Zoologischer Garten
07:04 (+28),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08 (+18),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:09 (+2),RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
07:09 (+29),RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:26 (+20),RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:30,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30 (+24),RE 93807,Berlin Hbf (an 07:22),Berlin Zoologischer Garten
07:30,RE 93824,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30,RE938321,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:33 (+21),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:40 (+9),RE 94708,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:44,RE 63961,Ostseebad Binz (an 16:55),Berlin Zoologischer Garten
07:44,RE 95021,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:50 (+21),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:50,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:59 (+20),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:00 (+10),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
08:04 Ausfall,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Zoologischer Garten
08:08 (+6),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:09 (+9),RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:26 (+1),RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Zoologischer Garten
08:30 (+6),RE 93806,Frankfurt(Oder) (an 09:40),Berlin Zoologischer Garten
08:30 (+1),RE 93829,Berlin Hbf (an 08:22),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:40,RE 94710,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:44 (+2),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Zoologischer Garten
08:44,RE 95035,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 3166,Jüterbog (an 08:56),Berlin Zoologischer Garten
08:47,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:50 (+17),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
08:50 (+4),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
09:00,RE 18757,Karlsruhe Hbf (an 15:44),Berlin Zoologischer Garten
09:04 (+16),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:08,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:09,RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
09:09 (+7),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:17 (+19),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:26 (+16),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:26,RE 92010,Schwerin Hbf (an 11:57),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:30 (+1),RE 93808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30,RE 93811,Berlin-Charlottenburg (an 09:33),Berlin Zoologischer Garten
09:33 (+10),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Zoologischer Garten
09:39,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:39 (+2),RE 94712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:44 (+21),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Zoologischer Garten
09:44,RE 95039,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 3168,Jüterbog (an 10:56),Berlin Zoologischer Garten
09:47,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:50 (+5),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Zoologischer Garten
09:56 Ausfall,RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
10:00 (+18),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Zoologischer Garten
10:00,RE7,Stralsund Hbf (an 15:14),Berlin Zoologischer Garten
10:04 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:09,RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
10:09 (+5),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:26 (+5),RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+1),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:40 (+2),RE 94714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44 (+8),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Zoologischer Garten
10:44,RE 63967,Albrechtshof (an 11:00),Berlin Zoologischer Garten
10:44,RE 95046,Albrechtshof (an 11:00),Berlin Zoologischer Garten
10:47,RE 3170,Jüterbog (an 12:56),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:40),Berlin Zoologischer Garten
10:50 (+8),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Zoologischer Garten
10:56 (+5),RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04 (+2),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:08,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:09,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
11:09 (+2),RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:26 (+21),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:40 (+2),RE 94716,Senftenberg (an 13:42),Berlin Zoologischer Garten
11:44 (+6),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Zoologischer Garten
11:44,RE 95048,Albrechtshof (an 12:00),Berlin Zoologischer Garten
11:47,RE 3172,Jüterbog (an 14:56),Berlin Zoologischer Garten
