Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+5),ICE 500,München Hbf (ab 18:48),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:51 (+16),ICE 1018,München Hbf (ab 19:47),Berlin Gesundbrunnen
02:14 (+27),ICE 600,München Hbf (ab 20:48),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX 19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:27,FEX 19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Hbf (ab 05:47),Berlin Gesundbrunnen
05:56,FEX 19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX 19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56,FEX 19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Hbf (ab 07:09),Berlin Gesundbrunnen
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:27,FEX 19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX 19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27,FEX 19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Neuruppin West (ab 07:24),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:38,RE 52820,Bad Kleinen (ab 06:26),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Bad Kleinen (ab 06:26),Berlin Gesundbrunnen Bhf
08:38,RE 52820,Güstrow (ab 06:57),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Güstrow (ab 06:57),Berlin Gesundbrunnen Bhf
08:40 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:56,FEX 19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:08),Berlin Gesundbrunnen
09:27,FEX 19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
