Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
08:56,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
10:36,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:56,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:56,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:36,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:48 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:36,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:56,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
16:56,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:36,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:56,RE 33704,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:36,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:36,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:36,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
22:36,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Friedrichstr
23:36,RE 56381,Groß Kreutz (ab 00:28),Berlin Friedrichstr
