Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:21,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
06:21,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
07:21,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Hohenschönhausen
08:21,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Hohenschönhausen
09:21 (+5),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Hohenschönhausen
09:49 (+5),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:21 (+1),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:49 (+5),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:21,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
12:21,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
12:38,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
12:48 (+5),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
13:21,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
15:21,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
16:21,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
17:21,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
18:02 (+3),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:21 (+23),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
18:39 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+7),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+2),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 (+11),RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:21 (+7),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39 (+20),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48,RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03,RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
20:21 (+4),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:39 (+9),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48 (+4),RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:03 (+4),RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
21:21 (+2),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:39 (+2),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Hohenschönhausen
21:48 (+1),RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 (+12),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:21 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
22:48,RB 61136,Templin Stadt (ab 21:32),Berlin-Hohenschönhausen
22:50 (+7),RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01 (+4),RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
