Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47 (+1),RE 92423,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 33693,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Berlin Ostbahnhof (an 16:08),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:49,RE 33695,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:33,RE 1,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:49,RE 33697,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 33702,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12 (+1),RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:24,RE 94733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+9),RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:47,RE 92029,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33699,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 33704,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 33701,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 33706,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:24,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin-Charlottenburg
20:36,RE 92334,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 33703,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 33708,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24,RE 73828,Frankfurt(Oder) (an 22:44),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 33749,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
