Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+10),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:40),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:10 (+40),ICE 657,Aachen Hbf (ab 19:57),Berlin Gesundbrunnen
01:10 (+40),ICE 657,Aachen Hbf (ab 19:57),Berlin Gesundbrunnen Bhf
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:28,RE 73794,Berlin-Charlottenburg (ab 01:12),Berlin Gesundbrunnen
01:42 (+9),ICE 1100,München Hbf (ab 20:21),Berlin Gesundbrunnen
02:38,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:11,RE 1,Essen Hbf (ab 00:09),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:03,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+19),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+18),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:12,RB 18661,Nauen (ab 07:22),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+7),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45 (+9),RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Gesundbrunnen
09:08 (+7),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08 (+1),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:35 (+6),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:20,IC 2175,Rostock Hbf (ab 07:51),Berlin Gesundbrunnen Bhf
10:20,IC 2175,Rostock Hbf (ab 07:51),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+5),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:46 (+5),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:04,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:06,ICE 1114,München Hbf (ab 06:48),Berlin Gesundbrunnen
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39 (+12),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:22 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:39 (+41),ICE 1545,Aachen Hbf (ab 07:07),Berlin Gesundbrunnen
12:41 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:13,RB 18671,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+23),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+3),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 18673,Nauen (ab 13:22),Berlin Gesundbrunnen
14:21 (+8),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:22 (+2),IC 2179,Warnemünde (ab 11:23),Berlin Gesundbrunnen
14:37 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:56,ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
15:04 (+5),RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:07 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+4),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22 (+5),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+4),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:35 (+4),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+14),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45 (+10),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:21 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:55 (+8),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22 (+24),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:35 (+41),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43 (+4),RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+2),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:03,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:06 (+5),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:06 (+5),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:20 (+4),IC 2273,Rostock Hbf (ab 15:53),Berlin Gesundbrunnen
18:22 (+8),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+4),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:56 (+32),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12 (+2),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+3),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+5),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+5),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+14),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:48 Ausfall,ICE 1053,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen
20:48 (+46),ICE 2943,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen
20:48 (+44),ICE 2943,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen Bhf
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:56 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:00 (+4),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen
21:00 (+4),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen Bhf
21:04 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Gesundbrunnen
21:04 (+70),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Gesundbrunnen
21:08 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Gesundbrunnen
21:11 (+3),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42 (+15),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
21:57 (+20),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
21:57 (+20),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:00 (+10),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:03 (+3),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:19 (+12),ICE 1159,Bonn Hbf (ab 17:49),Berlin Gesundbrunnen
22:22 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:35 (+8),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:37 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+19),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen
22:56 (+19),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen Bhf
23:00,ICE 1102,München Hbf (ab 18:51),Berlin Gesundbrunnen
23:08 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 33596,Angermünde (ab 22:33),Berlin Gesundbrunnen
23:37,RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+12),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
