Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53 Ausfall,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:12,RE 92414,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Möser (ab 05:24),Berlin-Charlottenburg
06:54,RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:01,RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Dallgow-Döberitz (ab 06:56),Berlin-Charlottenburg
07:12,RE 92416,Dallgow-Döberitz (ab 06:56),Berlin-Charlottenburg
07:23 (+6),RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:25,RE 73804,Brandenburg Hbf (ab 06:45),Berlin-Charlottenburg
07:33,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:35 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
