Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:09,RE1,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostbahnhof
00:30,RE 73797,Werder(Havel) (an 01:40),Berlin Ostbahnhof
00:37,RE 3141,Groß Köris (an 23:56),Berlin Ostbahnhof
00:43,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
00:53,RE 94038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Albrechtshof (an 01:37),Berlin Ostbahnhof
01:03,RE 8,Elsterwerda (an 23:39),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:05,RE2,Dresden Hbf (an 22:54),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 91824,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 94794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 94042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:56,RE 94046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:47,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:10,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
