Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:08),1
05:34 (+1),05:35,RB 18240,Potsdam Hbf (ab 04:36),2
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin Rheinsberger Tor (ab 04:29),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),1
07:54 (+4),07:58,RE 3607,Neuruppin Rheinsberger Tor (ab 06:31),
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
12:20 (+25),12:45,IC 2035,Hannover Hbf (ab 09:31),
12:20 (+25),12:45,IC 2889,Hannover Hbf (ab 09:31),
12:46 (+95),14:21,ICE 994,Stuttgart Hbf (ab 06:28),
12:55 (+5),13:00,RE 3617,Neuruppin Rheinsberger Tor (ab 11:29),
14:34 (+1),14:35,RB 18258,Potsdam Hbf (ab 13:36),2
14:38 (+1),14:39,RE 3722,Dessau Hbf (ab 13:05),4
14:40 (+3),14:43,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:50 (+11),15:01,RE 73731,Magdeburg Hbf (ab 13:10),4
14:50,14:50,RJX 531,Wien Hbf (ab 05:53),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Neuruppin Rheinsberger Tor (ab 13:29),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:40 (+18),16:58,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Neuruppin Rheinsberger Tor (ab 15:29),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Neuruppin Rheinsberger Tor (ab 16:31),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 Ausfall,--:--,IC 2431,Hannover Hbf (ab 15:31),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:53,18:53,RB 3629,Diekirch (ab 04:51),2
18:55 (+17),19:12,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:53 (+1),20:54,ICE 794,Karlsruhe Hbf (ab 14:40),
