Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+120),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+190),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+120),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+190),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+3),ICE 101,Wien Westbahnhof (ab 21:19),Berlin Zoologischer Garten
00:26 (+3),ICE 101,Wien Westbahnhof (ab 21:19),Berlin Zoologischer Garten Zoologischer 
00:26 (+3),ICE 101,Wien Meidling (ab 22:15),Berlin Zoologischer Garten
00:34 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+85),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+85),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
00:57 (+2),RE 3742,Berlin-Charlottenburg (ab 00:54),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:41,RE 62042,Wustermark (ab 01:10),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:53,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Schönefeld(bei Berlin) (ab 01:38),Berlin Zoologischer Garten
02:19,RE 94818,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:35,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Wustermark (ab 03:08),Berlin Zoologischer Garten
03:38,RE 8,Wustermark (ab 03:08),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
05:07,RE 1,Berlin Alexanderplatz (ab 03:00),Berlin Zoologischer Garten
