Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:30,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:57 (+2),RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Ostkreuz
01:14 Ausfall,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23 (+10),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+7),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:57 (+1),RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Ostkreuz
02:01 (+1),RE 92042,Berlin-Charlottenburg (ab 01:37),Berlin Ostkreuz
02:59 (+1),RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Ostkreuz
02:59 (+1),RE 92046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+3),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:10 Ausfall,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16 (+12),RB 18201,Berlin-Lichtenberg (ab 04:11),Berlin Ostkreuz
04:26,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42 (+1),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:45 (+5),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+32),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+5),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01 (+45),RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:10 (+1),FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:16 Ausfall,RB 18203,Berlin-Lichtenberg (ab 05:13),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26 (+1),RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
