Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:59 (+11),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+4),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin-Charlottenburg
16:12 (+2),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:13 (+5),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:46,RE 63933,Ostseebad Binz (an 21:53),Berlin-Charlottenburg
16:46 (+5),RE 73736,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
16:47 Ausfall,RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:55 (+10),RE 18764,Cottbus Hbf (an 18:46),Berlin-Charlottenburg
16:59 (+6),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+3),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin-Charlottenburg
17:04 (+7),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:12 (+1),RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13 (+32),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+4),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:46 (+6),RE 73738,Frankfurt(Oder) (an 19:03),Berlin-Charlottenburg
17:47 (+3),RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
17:59 (+5),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+1),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 Ausfall,RE 3128,Cottbus Hbf (an 19:54),Berlin-Charlottenburg
18:13 (+9),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:46 (+12),RE 73740,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
18:47 (+2),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:00 (+11),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin-Charlottenburg
19:04 (+5),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13,RE 62198,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13 (+5),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:46 (+3),RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+2),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin-Charlottenburg
20:12 (+1),RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13 (+3),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 91554,Potsdam Park Sanssouci (an 20:36),Berlin-Charlottenburg
20:46,RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+47),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:00 (+1),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin-Charlottenburg
21:12 (+1),RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:13 (+1),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:26,RE 73828,Frankfurt(Oder) (an 22:41),Berlin-Charlottenburg
21:46 (+2),RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+1),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51 (+7),RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin-Charlottenburg
22:41 (+12),RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 (+1),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:01,RB 94169,Berlin Hbf (an 23:09),Berlin-Charlottenburg
23:01,RB23,Saalfeld(Saale) (an 23:55),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:41,RE 4255,Brig (an 06:07),Berlin-Charlottenburg
23:46,RB 68804,Cottbus Hbf (an 05:56),Berlin-Charlottenburg
23:46,RB 68808,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
23:46,RE 73750,Eisenhüttenstadt (an 01:35),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
