Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:09 (+18),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14 (+22),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:36 (+25),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56 (+13),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09 (+17),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14 (+17),RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+6),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:03),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49,RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07 (+2),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12 (+8),RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:14 (+3),RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16 (+7),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19 (+1),RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25 (+2),RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32 (+7),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+10),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:38,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:43,RE 62004,Wittenberge (ab 06:03),Berlin Friedrichstr
07:45 (+5),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:07 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09 (+13),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36 (+2),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43,RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12 (+3),RB 18149,Golm (ab 08:30),Berlin Friedrichstr
