Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23,RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
08:23 (+4),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
08:53 (+3),RB 61008,Groß Schönebeck (ab 08:12),Berlin-Karow
09:23 (+2),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53 (+3),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Wensickendorf (ab 10:02),Berlin-Karow
10:53 (+2),RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23 (+4),RB 61054,Basdorf (ab 11:10),Berlin-Karow
11:53 (+3),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:53 (+1),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:53,RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
19:53,RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:23,RB 61072,Wensickendorf (ab 20:02),Berlin-Karow
