Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,RE 3745,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:17,RE 7,Offenburg (an 01:06),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:49,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Ostbahnhof
00:58,RB 21968,Berlin Hbf (an 01:08),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
04:04,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+3),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:23,S,Schaffhausen (an 18:01),Berlin Ostbahnhof (S)
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:04,RE 3709,Berlin-Wannsee (an 06:34),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:27 Ausfall,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
