Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26 (+18),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50 (+20),RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09 (+9),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
02:24,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
02:34,RE 92046,Nauen (ab 02:02),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
04:50,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:45,RE 73714,Brandenburg Hbf (ab 05:06),Berlin-Charlottenburg
05:46,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin-Charlottenburg
05:50,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:45 (+5),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46,RE 3105,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:50,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:54 (+6),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:25 Ausfall,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:33 Ausfall,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin-Charlottenburg
07:45,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45,RE 73718,Brandenburg Hbf (ab 07:06),Berlin-Charlottenburg
07:46,RE 3107,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
07:50 Ausfall,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
07:54,RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
08:03,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin-Charlottenburg
08:04,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:25 Ausfall,RE 73806,Brandenburg Hbf (ab 07:46),Berlin-Charlottenburg
08:33 Ausfall,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+9),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+9),RE 3109,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
08:50 Ausfall,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin-Charlottenburg
09:03,RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:25 Ausfall,RE 73808,Brandenburg Hbf (ab 08:46),Berlin-Charlottenburg
09:33 Ausfall,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin-Charlottenburg
09:45 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46,RE 3111,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
09:46 (+6),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:50 Ausfall,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin-Charlottenburg
09:58 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
09:59 (+2),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:03 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:06 (+178),EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
10:06,EN 40476,Budapest-Nyugati (ab 17:29),Berlin-Charlottenburg
10:06 (+178),NJ 456,Graz Hbf (ab 17:55),Berlin-Charlottenburg
10:12 (+4),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
10:12,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:45 (+4),RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:45 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46,RE 3113,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
10:50 Ausfall,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin-Charlottenburg
10:58 (+2),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
10:59 (+8),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:12 (+4),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
11:12 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:45 (+6),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45 (+4),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46,RE 3115,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
11:50 Ausfall,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin-Charlottenburg
11:58 (+4),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
